Pageurl,Title,Review Text,Review Color,User Verified,Review Date,Review Useful Count,Configuration Text,Rating,Declaration Text
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2782?pageNumber=2782,Fun toy,I had fun with it. It barked like a dog when I told her to. It changed channels. Too bad it couldn't turn the TV on.,Black,Verified Purchase,9/7/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3516?pageNumber=3516,Five Stars,very handy works very well,Black,Verified Purchase,10/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4723?pageNumber=4723,Five Stars,Very cool,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4723?pageNumber=4723,Five Stars,Loved it.,Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4723?pageNumber=4723,Five Stars,its great,Black,Verified Purchase,10/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2137?pageNumber=2137,Echo is useful and fun,Works great. My main use is for music and as a timer but it's also just fun to play with. Amazon is continuing to add capabilities.,Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2739?pageNumber=2739,Only a mediocre toy,Just a toy.  Really nothing special at all.  Received for some points I had  Would not waste money on it,White,Verified Purchase,9/2/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2739?pageNumber=2739,One Star,Its so so works half the time,White,Verified Purchase,9/15/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3047?pageNumber=3047,Five Stars,All as said fun to use can think up many things to use it with.,White,Verified Purchase,9/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2372?pageNumber=2372,Got it now.. thanks,I saw the delivery guy on the security camera. Thanks. How do u like the picture is a Sarcasm insults .,White,Verified Purchase,10/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_336?pageNumber=336,ECHO DOT IS AMAZING!!,"I love this Echo Dot! This is so easy to use, and all you need is the Alexa App to use it and your all set to go. You can find the app via Google Play through your phone or your Kindle or your regular Ipad etc...Its easy to use and the music etc works with Amazon Music Unlimited or what they specify to use through their music apps. I would def. get one with the bundle special sale.",Black,Verified Purchase,9/30/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_336?pageNumber=336,Love Alexa.,Great product. I bought it for a father's day gift and my dad is seriously techno challenged. It was easy to set up for him and he loves asking Alexa obscure questions. I even got one for my birthday since I really started to like it as well. 10/10 with buy again.,Black,Verified Purchase,10/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_951?pageNumber=951,Great gadget,I do use this everyday but I have been playing music which is so far the best part.,Black,Verified Purchase,9/5/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_951?pageNumber=951,Needs to be totally set up,"It has worked pretty well, but I need to add some connections to it, so I don't keep hearing...i don't know that.",Black,Verified Purchase,10/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_951?pageNumber=951,Alexa is my new best friend,"This is awesome!  Can add items to my shoppimg list & don't have to remember the list when i go.  No.more searching for remote to change channel or look for a show to watch.  Can get the weather just by asking, it will even tell me a joke.  Has definitely made life easier & more convenient.",Black,Verified Purchase,10/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_951?pageNumber=951,alexa atlast,bought two now. easy installation with Alexa app. fun to explore capabilities...,Black,Verified Purchase,9/16/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5411?pageNumber=5411,Gimmicky and not helpful for everyday use,"Poor content and limited choices for music.  Seems to only understand ""canned"" questions.  Many applications don't work well.  Kids bored with it after 10 minutes, now it's just taking up space at the bottom of the junk drawer...wish I had my $50 back.",Black,Verified Purchase,9/4/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5050?pageNumber=5050,One Star,My phone is not compatible. I have to return it!!!!!!,Black,Verified Purchase,9/9/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1728?pageNumber=1728,Great,It was very good,Black,Verified Purchase,10/24/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1728?pageNumber=1728,Four Stars,husband likes it,White,Verified Purchase,9/28/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1728?pageNumber=1728,Its quite brilliant and does the job quite well,Its quite brilliant and does the job quite well. It does disconnect every now and then though from the wifi. Not sure if it was due my wifi or the product. The app needs to be properly organised when it comes to navigating through programmes.,Black,Verified Purchase,9/12/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1264?pageNumber=1264,Five Stars,Item as stated and fast shipping,Black,Verified Purchase,10/2/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1951?pageNumber=1951,Dissatisfied echo dot,"This product does not sync with other speakers via Bluetooth.Not what I expected and cannot recommend.Would like to return ,but past allowable time.",Black,Verified Purchase,9/23/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1951?pageNumber=1951,LOVE thid product,"Having a newborn baby, a toddler, & 2 older children theres a lot going on in our house so hands free capabilities are a huge blessing! LOVE thid product!",Black,Verified Purchase,10/2/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5340?pageNumber=5340,Just meh. Not user-friendly.,"We bought this along with the Echo (tower). The Dot arrived first, and I had no problems connecting it to my iPhone. When the Echo (tower) arrived, I connected to it, but then got disconnected from the Echo Dot. Now neither one will connect to my phone. It does randomly disconnects from wifi (not as bad as the Echo tower). The speaker quality isn't great at all, but it IS a small device that's not really designed for superb sound. Since the Dot doesn't recognize my Amazon account, it doesn't recognize that I'm an Prime Music customer, so we can't stream music. We've contacted Echo customer service and have done what they've asked but it still didn't work. Basically, it's functioning as an alarm clock (so long as it doesn't disconnect from wifi!).",Black,,9/28/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1852?pageNumber=1852,Five Stars,very handy .,Black,Verified Purchase,9/24/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_18?pageNumber=18,DON'T LISTEN TO THESE PEOPLE ABOUT SECURITY. THERE IS NOTHING WRONG IN THIS DEVICE!!!,"There is no security issue with the Bluetooth in the echo dot. Everybody that is having the issue of other people connecting is because they somehow have your amazon password, and they are connecting to your wifi. That is the ONLY way you can connect to your dot. You have to use the alexa app on a smartphone and your app has to be connected to YOUR amazon account.I just tried to connect to my dot using my windows tablet with no success Then I tried to connect to it using a different amazon account via the alexa app. Again, no luck connecting. So, if someone is connecting to your dot, its because you let them. They have your amazon account username and password. THATS THE ONLY WAY IN!!!",Black,Verified Purchase,10/10/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2104?pageNumber=2104,It shuts off all the time it's kind of finicky sort of disappointed,Didn't have much instruction. It shuts off all the time it's kind of finicky sort of disappointed,White,Verified Purchase,9/7/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2104?pageNumber=2104,Five Stars,Makes my life easier!,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2104?pageNumber=2104,Five Stars,My grandson loves it.,Black,Verified Purchase,9/28/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2641?pageNumber=2641,Doesn't work with our Dish Joey!,It doesn't work with our dish Joey. 😐,Black,Verified Purchase,9/15/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4437?pageNumber=4437,Five Stars,The Echo Dot is awesome!,Black,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4437?pageNumber=4437,Five Stars,Love love my echo dot 😊,White,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4437?pageNumber=4437,Five Stars,exactly what I hoped for,Black,Verified Purchase,9/5/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_226?pageNumber=226,Good product but cannot use it in México City because I can't down load the Alexa Amazon app.,"This product most be a good one but unfortunately, I have not been able to download the ""Alexa Amazon"" app, since I live in México City and didn't know that the Alexa app is only available for download from U.S. app stores.and the Amazon's system does not allow me to down load it. Does anyone can help me to down load such application to use my Echo Dot where I live? I will appreciate it very much, otherwise, I would have to return it. Thanks in advance !!!",Black,Verified Purchase,10/8/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3124?pageNumber=3124,Miraculous!,It’s brilliant! Miraculous! No idea how she works but she is so very helpful! I have her in 3 rooms!!,Black,Verified Purchase,10/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_402?pageNumber=402,Nice addition to my Echo and 1st gen dot,"I have one of he ""1st generation"" and this works just as well, easy to set up, I put it by my chair in the living room so it's easy to use. It picks up things from TV at times but hasn't ordered anything strange so far",Black,Verified Purchase,10/18/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_402?pageNumber=402,Doesn't hear me!,"I have the 1st Gen, so maybe 2nd is better... but I find that the Dot (and I returned one, got a 2nd that does the same thing) doesn't hear me. I have to yell at it - especially if the volume is a little higher. very frustrating.",Black,Verified Purchase,10/12/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1505?pageNumber=1505,Five Stars,Great!,Black,Verified Purchase,10/24/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_271?pageNumber=271,We absolutely love our Alexa Dot,"We absolutely love our Alexa Dot! We have enabled many games, radio stations and other quirky options. For the most part ""she"" doesn't let us down except on the rare occasion when she just doesn't understand us or we're not asking correctly. Can't remember what life was like before Alexa!",Black,Verified Purchase,9/25/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1535?pageNumber=1535,Five Stars,great,White,Verified Purchase,10/13/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3586?pageNumber=3586,Two Stars,No comment,Black,Verified Purchase,10/10/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4977?pageNumber=4977,Five Stars,Love this product. It helps me stay on task and productive.,Black,Verified Purchase,10/11/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_383?pageNumber=383,"It was on sale, so not as disappointed if I had paid full price","It is okay, but Alexa isn't the sharpest pencil in the box, so that detracts from the echo. I was not able to pair an Amazon, ""Alexa ready""  Bluetooth speaker, although the speaker paired with iPad and Android.  Internal Speakers have poor quality. I was only able to use my 2g if I as it did not recognize the 5G.  The Google home is much better, however I can't speak how it compares to the Echo, but ""Ok Google"" is more robust software",White,Verified Purchase,9/24/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5628?pageNumber=5628,Five Stars,Nice one,Black,,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3015?pageNumber=3015,Five Stars,Love this speaker it’s my favorite and the sound is great as well.,Black,Verified Purchase,10/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5566?pageNumber=5566,Five Stars,love it...,White,Verified Purchase,10/16/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5566?pageNumber=5566,Three Stars,Not loud at all if you plan on playing any music.,Black,Verified Purchase,10/24/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5566?pageNumber=5566,can't figure out how to solve the problem making it useless to us,"when we tell one to play music, it plays it on the other dot where we can't hear it... can't figure out how to solve the problem making it useless to us. Also didn't realize you have to 'enable' a bunch of random apps on it just to ask different questions. I thought you could just ask it all sorts of questions and it would answer. meh.",Black,Verified Purchase,9/22/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5566?pageNumber=5566,Four Stars,I wish it would stay connected when unplugged I had to go back on the web site to reconnect,Black,,10/8/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4356?pageNumber=4356,Five Stars,Awesome. Really a lot of fun.,Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4356?pageNumber=4356,Three Stars,Disappointed in sound quality,Black,Verified Purchase,9/1/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4356?pageNumber=4356,Five Stars,Great product; great service!,Black,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1645?pageNumber=1645,Did realize that it had to be constantly plugged into ...,Did realize that it had to be constantly plugged into usb power source. It’s not really portable if everytime it’s unpluged it has to boot back up. Also does not always connect to Alexa music without a reset.,Black,Verified Purchase,10/3/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5651?pageNumber=5651,... as a gift for my wife and she has enjoyed it. She loves using it to play music,Bought it as a gift for my wife and she has enjoyed it. She loves using it to play music.,Black,Verified Purchase,10/18/2017,,Echo Dot,5,
